source,link_type,target,para,weight
D_1_CMP_5,type,1_CMP_1,,3
D_3_CMP_5,type,3_CMP_5,,1
D_3_CMP_5,type,2_CMP_1,,1
D_3_CMP_5,type,9_CMP_1,,3
D_3_CMP_5,type,10_CMP_1,,2
D_3_CMP_5,type,2_CMP_2,,1
D_3_CMP_5,type,3_CMP_2,,2
D_3_CMP_5,type,3_CMP_3,,2
D_3_CMP_5,type,5_CMP_4,,3
D_4_CMP_5,type,4_CMP_5,,1
D_4_CMP_5,type,10_CP_7,,1
D_4_CMP_5,type,3_CMP_1,,1
D_4_CMP_5,type,28_CMP_1,,1
D_4_CMP_5,type,5_CMP_2,,1
D_4_CMP_5,type,1_CMP_3,,5
D_4_CMP_5,type,1_CMP_4,,3
D_6_CMP_5,type,6_CMP_5,,1
D_6_CMP_5,type,27_CMP_1,,1
D_6_CMP_5,type,4_CMP_2,,1
D_6_CMP_5,type,5_CMP_3,,1
D_6_CMP_5,type,4_CMP_4,,1
D_6_CMP_5,type,10_CMP_5,,1
D_2_CMP_5,type,2_CMP_5,,1
D_2_CMP_5,type,7_CMP_1,,1
D_2_CMP_5,type,1_CMP_2,,1
D_2_CMP_5,type,2_CMP_3,,1
D_2_CMP_5,type,2_CMP_4,,1
D_2_CMP_5,type,36_CP_7,,1
D_2_CMP_5,type,3_CMP_1,,1
D_2_CMP_5,type,4_CMP_1,,2
D_10_CMP_5,type,10_CMP_5,,1
D_10_CMP_5,type,12_CP_15,,4
D_10_CMP_5,type,11_CMP_3,,1
D_10_CMP_5,type,1_CMP_5,,1
D_8_CMP_5,type,8_CMP_5,,1
D_8_CMP_5,type,23_CP_7,,1
D_8_CMP_5,type,23_CP_8,,1
D_8_CMP_5,type,21_CP_9,,1
D_8_CMP_5,type,24_CMP_1,,1
D_8_CMP_5,type,15_CMP_1,,2
D_9_CMP_5,type,9_CMP_5,,1
D_9_CMP_5,type,15_CP_1,,1
D_7_CMP_2,type,7_CMP_2,,1
D_5_CMP_2,type,5_CMP_2,,1
D_5_CMP_2,type,3_CMP_1,,1
D_5_CMP_2,type,28_CMP_1,,1
D_5_CMP_2,type,5_CP_7,,1
D_5_CMP_2,type,10_CP_7,,1
D_5_CMP_2,type,17_CP_7,,1
D_1_CMP_2,type,1_CMP_2,,1
D_1_CMP_2,type,7_CMP_1,,5
D_1_CMP_2,type,6_CMP_2,,1
D_1_CMP_2,type,6_CMP_1,,1
D_1_CMP_2,type,17_CP_7,,2
D_3_CMP_2,type,3_CMP_2,,1
D_3_CMP_2,type,2_CMP_1,,1
D_3_CMP_2,type,9_CMP_1,,2
D_3_CMP_2,type,10_CMP_1,,4
D_3_CMP_2,type,1_CMP_2,,1
D_4_CMP_2,type,4_CMP_2,,1
D_4_CMP_2,type,27_CMP_1,,9
D_6_CMP_2,type,6_CMP_2,,1
D_6_CMP_2,type,2_CP_7,,2
D_6_CMP_2,type,29_CMP_1,,9
D_6_CMP_2,type,4_CP_9,,1
D_6_CMP_2,type,9_CP_9,,1
D_6_CMP_2,type,2_CP_10,,2
D_6_CMP_2,type,7_CMP_1,,1
D_2_CMP_2,type,2_CMP_2,,1
D_2_CMP_2,type,2_CMP_1,,1
D_2_CMP_2,type,9_CMP_1,,2
D_2_CMP_2,type,10_CMP_1,,3
D_10_CMP_2,type,10_CMP_2,,1
D_10_CMP_2,type,32_CMP_1,,1
D_10_CMP_2,type,16_CMP_1,,1
D_10_CMP_2,type,11_CMP_1,,1
D_8_CMP_2,type,8_CMP_2,,1
D_8_CMP_2,type,16_CMP_1,,3
D_9_CMP_2,type,9_CMP_2,,1
D_9_CMP_2,type,3_CMP_1,,1
D_9_CMP_2,type,9_CMP_1,,1
D_9_CMP_2,type,11_CMP_1,,1
D_9_CMP_2,type,22_CMP_1,,1
D_9_CMP_2,type,27_CMP_1,,1
D_9_CMP_2,type,33_CMP_1,,1
D_9_CMP_2,type,15_CP_2,,1
D_11_CMP_2,type,11_CMP_2,,1
D_11_CMP_2,type,15_CP_1,,1
D_11_CMP_2,type,8_CP_12,,1
D_11_CMP_2,type,1_CMP_2,,1
D_5_CMP_14,type,5_CMP_14,,1
D_5_CMP_14,type,18_CP_24,,1
D_1_CMP_14,type,1_CMP_14,,1
D_1_CMP_14,type,13_CMA_1,,1
D_3_CMP_14,type,3_CMP_14,,1
D_3_CMP_14,type,1_CP_16,,1
D_3_CMP_14,type,2_CP_17,,1
D_3_CMP_14,type,8_CP_17,,1
D_3_CMP_14,type,1_CP_21,,1
D_3_CMP_14,type,11_CP_21,,1
D_3_CMP_14,type,5_CMP_7,,1
D_3_CMP_14,type,7_CMA_1,,1
D_4_CMP_14,type,4_CMP_14,,1
D_4_CMP_14,type,3_CMP_1,,1
D_4_CMP_14,type,1_CP_19,,1
D_4_CMP_14,type,1_CP_21,,1
D_2_CMP_14,type,2_CMP_14,,1
D_2_CMP_14,type,1_CMP_3,,1
D_2_CMP_14,type,1_CMP_4,,1
D_2_CMP_14,type,2_CMP_10,,1
D_2_CMP_14,type,1_CMP_11,,1
D_2_CMP_14,type,1_CMP_13,,1
D_7_CMP_13,type,7_CMP_13,,1
D_7_CMP_13,type,11_CMP_3,,1
D_7_CMP_13,type,10_CMP_5,,1
D_7_CMP_13,type,9_CMP_6,,1
D_7_CMP_13,type,8_CMP_8,,1
D_7_CMP_13,type,8_CMP_11,,1
D_7_CMP_13,type,1_CMP_8,,1
D_7_CMP_13,type,1_CMP_13,,1
D_5_CMP_13,type,5_CMP_13,,1
D_5_CMP_13,type,22_CP_21,,1
D_5_CMP_13,type,21_CP_23,,1
D_1_CMP_13,type,1_CMP_13,,1
D_1_CMP_13,type,1_CMP_3,,1
D_1_CMP_13,type,2_CMP_10,,1
D_1_CMP_13,type,1_CMP_11,,1
D_1_CMP_13,type,2_CMP_12,,1
D_1_CMP_13,type,1_CP_21,,1
D_1_CMP_13,type,1_CMA_1,,1
D_3_CMP_13,type,3_CMP_13,,1
D_3_CMP_13,type,1_CMP_6,,1
D_3_CMP_13,type,3_CMP_1,,1
D_3_CMP_13,type,1_CP_19,,1
D_3_CMP_13,type,1_CP_21,,1
D_3_CMP_13,type,6_CMP_11,,1
D_6_CMP_13,type,6_CMP_13,,1
D_6_CMP_13,type,21_CP_23,,4
D_4_CMP_13,type,4_CMP_13,,1
D_4_CMP_13,type,3_CP_7,,4
D_4_CMP_13,type,3_CP_10,,2
D_4_CMP_13,type,30_CMP_1,,4
D_4_CMP_13,type,11_CMP_8,,1
D_2_CMP_13,type,2_CMP_13,,1
D_2_CMP_13,type,2_CMP_10,,1
D_2_CMP_13,type,1_CMP_12,,3
